t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
381,0.979344,1.0,1,1816.9177551104874,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1816.9177551104872,736.2328489384525,0.0,2450.26910553539,0.0,0.0,0.0,3.8293024358487138,0.0,476.0580004065117,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
382,0.9798,1.0,1,1817.7637443607719,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1817.7637443607728,737.0788381887382,0.0,3150.4940018146913,1.0,0.0,0.0,3.8293024358487138,0.0,478.32161154357493,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
383,0.982643,1.0,1,1823.0381904979608,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,3150.4940018146913,0.0,0.0,0.0,3.8293024358487155,0.0,480.58522268063814,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
384,0.405264,1.0,1,751.8618147526269,0.0,299.2861883104665,5.866009290885144,46.92807432708115,52.794083617966294,889.5950560183118,0.0,137.73324126568468,3005.511642587655,0.0,0.0,3.7527163871317413,0.0,0.0,482.8488338176924,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
385,0.334375,0.0,1,620.3457358855205,0.0,440.1007938151179,8.625975558776311,69.00780447021049,77.63378002898679,620.3457358855206,0.0,0.0,3005.511642587655,1.0,8.625975558776311,0.0,8.453456047600785,0.0,472.9301013807427,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
386,0.277051,1.0,1,513.9959819747869,0.0,68.0785077228698,1.334338751368248,10.674710010945985,12.009048762314233,658.8405424846658,0.0,144.84456050987865,2853.0436841562037,0.0,0.0,8.284386926648631,0.0,0.0,475.1937125178216,8782.630493135404,9.61872567801688,9.869138774764972,49.673934606704805,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.208333333333333,0.3660418082569846,426.94060511628106,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002065,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
387,0.236241,0.0,1,438.28365455351405,0.0,264.9063352585299,5.192164171067186,41.53731336853749,46.72947753960467,438.28365455351434,0.0,0.0,2853.0436841562037,1.0,5.192164171067186,0.0,5.088320887645843,0.0,465.2749800808719,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
388,0.226041,0.0,1,419.36021079715573,0.0,246.69670885710707,4.835255493599298,38.68204394879439,43.517299442393686,419.36021079715573,0.0,0.0,2853.0436841562037,1.0,4.8352554935992975,0.0,9.826871271373058,0.0,455.3562476439222,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
389,0.225972,0.0,1,419.23219926586273,0.0,115.91648886385015,2.2719631817314627,18.1757054538517,20.447668635583163,419.23219926586273,135.77879308569962,0.0,2982.0335375876184,1.0,2.2719631817314627,0.0,12.053395189469892,0.0,445.4375152069725,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
390,0.237785,1.0,1,441.1481444711432,0.0,0.0,0.0,0.0,0.0,590.8954686369336,0.0,149.74732416579042,2824.404775307839,0.0,0.0,9.618725678016885,2.238368987411845,0.0,447.7011263449594,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.94060511628186,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
391,0.2567919999999999,0.0,1,476.41068324340796,0.0,301.59516194241525,5.911265174071339,47.29012139257071,53.20138656664205,476.41068324340796,0.0,0.0,2824.404775307839,1.0,5.911265174071338,0.0,8.031408858001758,0.0,437.7823939080097,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
392,0.296968,0.0,1,550.9467887684524,0.0,373.3196668741361,7.317065470733067,58.53652376586454,65.8535892365976,550.9467887684522,0.0,0.0,2824.404775307839,1.0,7.317065470733067,0.0,15.202133019320165,0.0,427.86366147105997,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.86913877476497,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
393,0.369357,1.0,1,685.2457270114937,0.0,94.53554804873568,1.8528967417552191,14.823173934041753,16.67607067579697,685.2457270114937,0.0,0.0,2824.404775307839,0.0,0.0,7.7658289362616655,7.277817778236832,0.0,430.1272726081232,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.94060511628186,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
394,0.438321,1.0,1,813.1904696794835,0.0,417.36894287281586,8.180431280307191,65.44345024245753,73.62388152276472,1007.4463683817189,0.0,194.2558987022354,2619.924881937065,0.0,0.0,1.4382943977096936,5.810170433635105,0.0,432.3908837451864,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
395,0.466644,1.0,1,865.7364204158889,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720345,0.0,214.94848575613605,2393.663317983238,0.0,0.0,0.0,5.810170433635105,0.0,434.6544948822496,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
396,0.426223,1.0,1,790.7457811927753,0.0,200.24278842114705,3.9247586530544822,31.398069224435858,35.32282787749034,790.7457811927753,0.0,0.0,2393.663317983238,0.0,0.0,5.693967024962403,0.0,0.0,436.9181060193128,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
397,0.328194,1.0,1,608.8785000170842,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,471.8064061549503,1897.0249957148694,0.0,0.0,0.0,0.0,0.0,439.181717156376,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
398,0.251623,0.0,1,466.82094983393597,0.0,258.1933444680797,5.060589551574362,40.4847164125949,45.54530596416926,466.82094983393597,35.513435309857485,0.0,1930.762759259234,1.0,5.060589551574362,0.0,4.959377760542875,0.0,429.2629847194263,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
399,0.227648,0.0,1,422.3415808085742,0.0,249.56561764405313,4.891486105823441,39.13188884658753,44.02337495241097,422.3415808085501,0.0,0.0,1930.762759259234,1.0,4.891486105823441,0.0,9.753034144249847,0.0,419.3442522824766,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764979,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
