t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
477,0.556065,1.0,1,1190.1559158414639,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,7.244774511906181,0.0,496.89306249193936,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
478,0.520718,1.0,1,1114.5020963109266,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,5764.521435836846,1.0,0.0,0.0,7.244774511906181,0.0,498.0244842031058,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
479,0.477541,1.0,1,1022.089587021029,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,7.244774511906181,0.0,499.15590591427224,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
480,0.341652,-0.0,1,731.2439174540168,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,633.2806109014147,0.0,0.0,5764.521435836846,1.0,8.8699833576337,0.0,15.937358202387198,0.0,489.246641037353,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
481,0.346511,1.0,1,741.6437225039186,0.0,452.5501713078411,8.869983357633686,70.95986686106949,79.82985021870317,995.8706918036391,0.0,254.22696929972005,5496.914099731877,-0.0,0.0,0.0,15.937358202387198,0.0,490.37806274851954,8518.704877108099,8.869983357633686,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174927,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
482,0.332787,-0.0,1,712.2699985885341,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,712.2699985885336,78.98938768711895,0.0,5571.95401803464,1.0,8.8699833576337,0.0,24.629941892868224,0.0,480.4687978716003,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
483,0.29213,1.0,1,625.2510906004997,0.0,452.55017130784177,8.869983357633698,70.95986686106959,79.82985021870329,995.870691803639,0.0,370.6196012031394,5181.828122031336,-0.0,0.0,0.0,24.629941892868224,0.0,481.6002195827667,8518.704877108099,8.869983357633698,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
484,0.235487,-0.0,1,504.01705943326556,0.0,328.1626121583528,6.431987198303714,51.455897586429714,57.88788478473343,504.01705943326556,0.0,0.0,5181.828122031336,1.0,6.431987198303715,0.0,30.933289347205864,0.0,471.69095470584756,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
485,0.185337,-0.0,1,396.68011289023656,0.0,224.87455736329022,4.407541324320488,35.260330594563904,39.667871918884394,396.68011289023656,0.0,0.0,5181.828122031336,1.0,4.407541324320489,0.0,35.25267984503994,0.0,461.78168982892834,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
486,0.151251,-0.0,1,323.7252343286077,0.0,154.67163342022937,3.0315640150364955,24.252512120291964,27.28407613532846,323.7252343286077,0.0,0.0,5181.828122031336,1.0,3.031564015036496,0.0,38.22361257977571,0.0,451.8724249520091,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
487,0.135045,1.0,1,289.0392411944835,0.0,288.7181303942929,5.658875355728141,45.27100284582513,50.92987820155327,832.3597616902807,0.0,543.3205204957973,4609.911784667339,-0.0,0.0,3.2111080019055587,34.946971761504734,0.0,453.0038466631755,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
488,0.1175639999999999,1.0,1,251.62434263977366,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,744.2463491638657,3826.4945750211646,-0.0,0.0,0.0,34.946971761504734,0.0,454.135268374342,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
489,0.108231,1.0,1,231.64875496108812,0.0,452.5501713078418,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,764.2219368425505,3022.0504309763746,-0.0,0.0,0.0,34.946971761504734,0.0,455.2666900855084,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
490,0.093497,1.0,1,200.1133098890046,0.0,0.0,0.0,0.0,0.0,544.2075188315606,0.0,344.09420894255607,2659.8460005105258,-0.0,0.0,8.8699833576337,25.8959683353479,0.0,456.39811179667487,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.33004761749197,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
491,0.081773,-0.0,1,175.02022192747975,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,0.0,2659.8460005105258,-0.0,0.0,0.0,25.8959683353479,0.0,446.48884691975564,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
492,0.074226,1.0,1,158.86724215559062,0.0,230.96412865732339,4.526896921683538,36.215175373468306,40.74207229515184,774.7189577967157,0.0,615.8517156411251,2011.5810366777625,-0.0,0.0,4.343086435950162,21.46424748233753,0.0,447.62026863092206,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
493,0.061459,-0.0,1,131.541802544128,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,31.448670334177354,1978.4771731681021,-0.0,0.0,0.0,21.46424748233753,0.0,437.71100375400283,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
494,0.038691,1.0,1,82.81104284539053,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.870691803639,0.0,913.0596489582485,1017.3617532120511,-0.0,0.0,0.0,21.46424748233753,0.0,438.84242546516924,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174918,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
495,0.031327,-0.0,1,67.04974126327954,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,95.9407316150258,916.3715094067608,-0.0,0.0,0.0,21.46424748233753,0.0,428.93316058825,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
