t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
501,0.448954,1.0,1,1708.0875327124159,0.0,244.45550004302066,4.791327800843205,38.33062240674564,43.121950207588846,1708.0875327124159,873.2074971028773,0.0,1631.7977993012717,-0.0,0.0,4.827397877173687,46.082827939251864,0.0,150.44437564508672,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878153,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
502,0.453067,1.0,1,1723.7358263506196,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611729,0.0,490.75131010289806,1115.2174728771809,-0.0,0.0,0.0,46.082827939251864,0.0,152.68059972221943,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.94060511627913,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
503,0.455445,1.0,1,1732.7831500247378,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1710.685156918045,543.7687646569191,0.0,1631.7977993012664,-0.0,0.0,0.0,46.082827939251864,0.0,154.91682379935224,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165176,2302.786376953125,12.144124842165176,86.22328637937275,0.0,86.22328637937275,86.22328637937275,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
504,0.566232,1.0,1,2154.2826655354816,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,1631.7977993012792,1.0,0.0,0.0,46.082827939251864,0.0,157.15304787684548,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613843988087,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
505,0.573564,1.0,1,2182.177946098406,0.0,490.75131010290346,9.618725678016908,76.94980542413526,86.56853110215218,1166.916392261127,0.0,0.0,1631.7977993012887,-0.0,0.0,0.0,46.0828279392519,0.0,159.38927195405398,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
506,0.575935,1.0,1,2191.1986376170503,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,1631.797799301291,-0.0,0.0,0.0,46.0828279392519,0.0,161.62549603125973,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878357,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
507,0.56556,1.0,1,2151.7259786099107,0.0,490.7513101029033,9.618725678016904,76.94980542413523,86.56853110215214,1719.068955376962,638.3758494952067,0.0,2238.2548563217442,-0.0,0.0,0.0,46.08282793925191,0.0,163.86172010846832,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
508,0.548085,-0.0,1,2085.2407047641505,0.0,490.7513101029007,9.618725678016853,76.94980542413482,86.56853110215168,672.9899521215528,0.0,0.0,2238.2548563216988,1.0,9.618725678016887,0.0,55.509179103708455,0.0,153.91532467317649,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077372,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
509,0.540987,1.0,1,2058.235699112808,0.0,490.7513101029009,9.618725678016858,76.94980542413487,86.56853110215172,1166.9163922610744,0.0,0.0,2238.2548563217115,1.0,0.0,0.0,55.50917910370624,0.0,156.1515487503096,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
510,0.54076,-0.0,1,2057.3720563567003,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,672.9899521215549,0.0,0.0,2238.254856321724,1.0,9.61872567801689,0.0,64.9355302681628,0.0,146.2051533151651,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663457952894,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
511,0.54688,-0.0,1,2080.6561694288634,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,2238.254856321728,1.0,9.618725678016892,0.0,74.36188143261934,0.0,136.25875787989918,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807731,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
512,0.563597,1.0,1,2144.257561296078,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1166.9163922611276,0.0,0.0,2238.2548563216624,-0.0,0.0,0.0,74.36188143261934,0.0,138.49498195710058,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
513,0.59017,1.0,1,2245.3570280716654,0.0,19.433751880821774,0.38090153686410677,3.047212294912854,3.428113831776961,696.5226164531107,0.0,0.0,2238.254856321675,-0.0,0.0,9.237824141152785,64.93553026817773,0.0,140.73120603425207,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840879174,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
514,0.6130030000000001,1.0,1,2332.2273146364864,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261076,0.0,0.0,2238.254856321688,-0.0,0.0,0.0,64.93553026817773,0.0,142.96743011013865,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.24746138278377,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
515,0.619269,1.0,1,2356.0668983799787,0.0,490.7513101029016,9.61872567801687,76.94980542413496,86.56853110215184,1166.916392261075,0.0,0.0,2238.2548563217006,1.0,3.552713678800501e-15,0.0,64.93553026817777,0.0,145.20365418856662,8782.630493135435,9.618725678016867,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
516,0.624578,1.0,1,2376.2654860107164,0.0,490.75131010290113,9.618725678016862,76.9498054241349,86.56853110215175,1166.9163922611262,0.0,0.0,2238.2548563217133,1.0,0.0,0.0,64.93553026817776,0.0,147.43987826456703,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
517,0.642295,-0.0,1,2443.6714715171734,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,672.9899521215549,0.0,0.0,2238.254856321726,1.0,9.618725678016887,0.0,74.3618814326343,0.0,137.4934828293872,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077406,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
518,0.678976,1.0,1,2583.2277707982225,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,2238.254856321735,-0.0,0.0,0.0,74.3618814326343,0.0,139.72970690766394,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
519,0.7309869999999999,1.0,1,2781.1084905688567,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,2238.254856321738,-0.0,0.0,0.0,74.3618814326343,0.0,141.96593098381197,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
