t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
395,0.466644,1.0,1,859.507593916931,0.0,269.8694689434231,5.289441591291093,42.31553273032874,47.604974321619835,859.507593916931,0.0,0.0,1558.711130640999,-0.0,0.0,4.321334532732351,5.901471133979806,0.0,448.6367129718018,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
396,0.426223,1.0,1,785.0564996058154,0.0,195.27216391445066,3.827334412723233,30.618675301785863,34.446009714509096,785.0564996058152,0.0,0.0,1558.711130640999,-0.0,0.0,5.783441711300211,0.0,0.0,450.89798672669997,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
397,0.328194,-0.0,1,604.4977226278988,0.0,424.8541896865241,8.327142117855871,66.61713694284697,74.94427906070284,604.497722627899,0.0,0.0,1558.711130640999,1.0,8.327142117855871,0.0,8.160599275498754,0.0,440.98949627341875,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
398,0.251623,-0.0,1,463.4622523897445,0.0,289.13876413017846,5.667119776951497,45.33695821561198,51.004077992563474,463.4622523897445,0.0,0.0,1558.711130640999,1.0,5.667119776951497,0.0,13.71437665691122,0.0,431.0810058201376,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
399,0.227648,1.0,1,419.3029048696683,0.0,0.0,0.0,0.0,0.0,590.167069132637,0.0,170.8641642629687,1378.8541156273477,-0.0,0.0,9.610776124023444,3.9074622446423994,0.0,433.3422795750358,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
400,0.246762,-0.0,1,454.5088180500119,0.0,280.52306518894227,5.498252077703269,43.98601662162615,49.48426869932942,454.5088180500118,0.0,0.0,1378.8541156273477,1.0,5.498252077703269,0.0,9.295749280791602,0.0,423.43378912175456,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
401,0.323968,-0.0,1,596.7138893590837,0.0,417.3639729151469,8.180333869136879,65.44267095309503,73.6230048222319,596.7138893590837,0.0,0.0,1378.8541156273477,1.0,8.180333869136879,0.0,17.31247647254575,0.0,413.52529866847334,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
402,0.4843369999999999,1.0,1,892.0961793464494,0.0,302.52205343855195,5.929432247395618,47.435457979164944,53.36489022656056,892.0961793464494,0.0,0.0,1378.8541156273477,-0.0,0.0,3.6813438766278255,13.55600312904797,0.0,415.7865724233715,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
403,0.561174,1.0,1,1033.621592710374,0.0,444.3254013644113,8.70877786674246,69.67022293393968,78.37900080068215,1033.621592710374,0.0,0.0,1378.8541156273477,-0.0,0.0,0.9019982572809836,12.635596744067374,0.0,418.0478461782697,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
404,0.596375,1.0,1,1098.4580136511124,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1098.4580136511124,18.90630151743676,0.0,1396.8151020689127,1.0,0.0,0.0,12.635596744067374,0.0,420.3091199331679,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
405,0.637447,1.0,1,1174.1081792963498,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1174.1081792963498,94.55646716267415,0.0,1486.6437458734538,1.0,0.0,0.0,12.63559674406737,0.0,422.5703936880661,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
406,0.645316,1.0,1,1188.6020231184764,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1188.6020231184766,109.05031098480083,0.0,1590.2415413090146,1.0,0.0,0.0,12.63559674406737,0.0,424.83166744296426,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
407,0.662672,1.0,1,1220.569891129256,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1220.5698911292561,141.01817899558034,0.0,1724.208811354816,1.0,0.0,0.0,12.63559674406737,0.0,427.09294119786244,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
408,0.344838,1.0,1,635.1541639260906,0.0,45.075442661069296,0.8834786761569582,7.0678294092556655,7.951308085412624,635.1541639260905,0.0,0.0,1724.208811354816,-0.0,0.0,8.727297447866485,3.7301911850199367,0.0,429.3542149527606,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
409,0.279202,1.0,1,514.2597766965716,0.0,380.3612011489061,7.455079542518559,59.640636340148475,67.09571588266704,969.7827623272913,0.0,455.52298563071963,1244.710931743532,-0.0,0.0,2.1556965815048836,1.530500795729239,0.0,431.6154887076588,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
410,0.231932,-0.0,1,427.1935678425987,0.0,254.2381823873515,4.983068374792089,39.864546998336714,44.847615373128804,427.19356784259867,0.0,0.0,1244.710931743532,1.0,4.983068374792089,0.0,6.413907803025486,0.0,421.70699825437765,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.858948001014781,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
411,0.203669,1.0,1,375.1361897837911,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,704.4155223498846,503.22090821733775,-0.0,0.0,0.0,6.413907803025486,0.0,423.96827200927584,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
412,0.188154,-0.0,1,346.5592439329472,0.0,176.64549194311408,3.462251642085036,27.698013136680288,31.160264778765324,346.5592439329472,0.0,0.0,503.22090821733775,1.0,3.462251642085036,0.0,9.80691441226882,0.0,414.0597815559946,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
413,0.180157,1.0,1,331.8296380051871,0.0,0.0,0.0,0.0,0.0,590.167069132637,0.0,258.33743112744986,231.2867701884432,0.0,0.0,9.610776124023444,0.0,0.0,416.32105531089286,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
414,0.17149,-0.0,1,315.8659648057502,0.0,147.11000394542646,2.8833560773303586,23.06684861864287,25.950204695973227,315.8659648057502,0.0,0.0,231.2867701884432,1.0,2.883356077330358,0.0,2.825688955783751,0.0,406.41256485761164,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
