t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
556,0.643365,1.0,1,507.69831779716566,49.82849789064244,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,557.5268156878082,0.0,0.0,1819.4907541321143,1.0,0.0,0.0,30.76425416017549,0.0,351.3863639435725,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
557,0.69888,1.0,1,551.50684345913,6.019972228677889,9.206139899235959,9.02201710125124,72.17613681000992,81.19815391126116,557.5268156878079,0.0,0.0,1819.4907541321008,1.0,0.0,0.0,30.76425416017549,0.0,353.4296030578066,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
558,0.754415,1.0,1,595.3311517116236,0.0,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,595.331151711624,37.804336023815495,0.0,1855.4048733547256,1.0,0.0,0.0,30.76425416017549,0.0,355.4728421720407,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
559,0.794708,1.0,1,627.1275477216665,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,627.1275477216665,69.60073203385832,0.0,1921.5255687868912,1.0,0.0,0.0,30.76425416017549,0.0,357.5160812862748,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
560,0.81003,1.0,1,639.218590326235,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,639.218590326235,81.69177463842686,0.0,1999.1327546933967,1.0,0.0,0.0,30.76425416017549,0.0,359.5593204005089,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
561,0.8028609999999999,1.0,1,633.5613207509738,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,633.5613207509724,76.03450506316562,0.0,2071.365534503404,1.0,0.0,0.0,30.76425416017549,0.0,361.6025595147279,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
562,0.790888,1.0,1,624.1130729305523,0.0,9.206139899234902,9.022017101250205,72.17613681000164,81.19815391125184,624.1130729305663,66.58625724275824,0.0,2134.622478884024,0.0,0.0,0.0,30.76425416017549,0.0,363.6457986289543,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
563,0.790203,1.0,1,623.5725192049206,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,623.5725192049192,66.04570351711243,0.0,2197.3658972252806,1.0,-0.0,0.0,30.76425416017549,0.0,365.68903774318824,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
564,0.8005800000000001,1.0,1,631.7613163010965,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,631.7613163010934,74.23450061328846,0.0,2267.8886728079046,1.0,-0.0,0.0,30.76425416017549,0.0,367.73227685742233,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
565,0.813492,1.0,1,641.950556746873,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,641.95055674687,84.42374105906502,0.0,2348.0912268140164,1.0,-0.0,0.0,30.76425416017549,0.0,369.77551597165643,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316074,2302.786376953125,11.233678460316074,79.75911706824412,79.75911706824412,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471396,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
566,0.8218880000000001,1.0,1,648.5760882511124,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,648.5760882511094,91.04927256330437,0.0,2434.5880357491556,1.0,-0.0,0.0,30.76425416017549,0.0,371.81875508589053,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
567,0.835076,1.0,1,658.9831284461945,0.0,9.206139899233762,9.022017101249086,72.17613680999268,81.19815391124177,658.9831284461934,101.45631275838639,0.0,2530.9715328696225,0.0,0.0,0.0,30.76425416016842,0.0,373.8619942001213,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471438,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
568,0.8409589999999999,1.0,1,663.6255774504156,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,663.6255774504156,106.09876176260741,0.0,2631.7653565440996,1.0,-0.0,0.0,30.76425416016842,0.0,375.90523331435537,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
569,0.8337089999999999,1.0,1,657.9043883835104,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,657.9043883835104,100.37757269570227,0.0,2727.1240506050167,1.0,-0.0,0.0,30.76425416017505,0.0,377.9484724285976,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
570,0.828643,1.0,1,653.9066582024151,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,653.9066582024151,96.37984251460693,0.0,2818.6849009938933,1.0,0.0,0.0,30.76425416017505,0.0,379.9917115428317,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
571,0.820492,1.0,1,647.4744634321607,0.0,9.206139899235353,9.022017101250645,72.17613681000516,81.1981539112558,647.4744634321598,89.9476477443526,0.0,2904.135166351028,1.0,0.0,0.0,30.764254160175486,0.0,382.0349506570616,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714325,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
572,0.796411,1.0,1,628.4714353052443,0.0,9.206139899234891,9.022017101250194,72.17613681000155,81.19815391125175,628.4714353052443,70.94461961743616,0.0,2971.5325549875924,0.0,0.0,0.0,30.76425416017549,0.0,384.0781897712951,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.23367846031612,2302.786376953125,11.23367846031612,79.75911706824445,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714485,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
573,0.761084,1.0,1,600.59385652365,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,600.59385652365,43.06704083584182,0.0,3012.4462437816424,1.0,-0.0,0.0,30.76425416017549,0.0,386.12142888551426,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
574,0.727606,1.0,1,574.175378236498,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,574.175378236498,16.648562548689824,0.0,3028.2623782028977,1.0,0.0,0.0,30.764254160175525,0.0,388.16466799974836,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
575,0.6943189999999999,1.0,1,547.9076236889017,9.619191998906444,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,3028.2623782028977,1.0,0.0,0.0,30.764254160175525,0.0,390.20790711398246,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
