t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
581,0.3373589999999999,1.0,1,252.79807555002435,0.0,8.90861108546208,8.73043886375284,69.84351091002272,78.57394977377555,547.546463707868,0.0,294.74838815784585,3190.2986438839257,1.0,0.0,0.0,116.67824843056867,0.0,108.06158155808998,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
582,0.386063,1.0,1,289.29414493482926,0.0,0.0,0.0,0.0,0.0,539.5108965087844,0.0,250.2167515739551,2926.9125895955517,-0.0,0.0,8.730438863751798,107.76963734510765,0.0,109.6759124035809,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
583,0.446252,1.0,1,334.39643468930575,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,213.15002901856445,2702.544137997063,-0.0,0.0,0.0,107.76963734510765,0.0,111.29024324904934,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
584,0.508868,1.0,1,381.31738328898837,158.19351321980386,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,8.035567199077969,2694.08564620856,-0.0,0.0,0.0,107.76963734510765,0.0,112.90457409454025,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
585,0.5477029999999999,1.0,1,410.4181728454703,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,137.1282908624002,2549.7400768797174,-0.0,0.0,0.0,107.76963734510765,0.0,114.51890494003116,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
586,0.557797,1.0,1,417.982055162533,0.0,8.908611085461065,8.730438863751843,69.84351091001474,78.57394977376659,547.5464637078702,0.0,129.56440854533724,2413.3564889372574,-0.0,0.0,0.0,107.76963734510765,0.0,116.13323578552207,8500.0,8.730438863751843,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
587,0.5807,0.0,1,435.1442898274514,153.116567436766,0.0,0.0,0.0,0.0,588.2608572642174,426.2356787419904,0.0,2818.2803837421484,-0.0,0.0,0.0,107.76963734510765,0.0,106.80462166310514,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
588,0.620884,-0.0,1,465.2559449719775,162.0251785213477,0.0,0.0,0.0,0.0,627.2811234942045,465.2559449719775,0.0,3260.273531465527,1.0,0.0,0.0,107.76963734510754,0.0,97.47600754068819,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
589,0.6634800000000001,1.0,1,497.17501879579385,50.37144491207499,8.90861108546102,8.7304388637518,69.8435109100144,78.5739497737662,547.5464637078688,0.0,0.0,3260.273531465527,0.0,0.0,0.0,107.76963734510754,0.0,99.09033838617907,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019762214,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
590,0.6941369999999999,1.0,1,520.1476698948813,27.39879381298892,8.908611085461084,8.730438863751862,69.8435109100149,78.57394977376676,547.5464637078703,0.0,0.0,3260.273531465527,-0.0,0.0,0.0,107.76963734510754,0.0,100.70466923166998,8500.0,8.730438863751862,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
591,0.714386,-0.0,1,535.321144537065,0.0,0.0,0.0,0.0,0.0,535.321144537065,373.29596601483803,0.0,3614.904699179624,0.0,0.0,0.0,107.76963734510754,0.0,91.37605510925303,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
592,0.731038,-0.0,1,547.7992273925959,0.0,0.0,0.0,0.0,0.0,547.7992273925959,385.77404887036886,0.0,3981.3900456064744,0.0,0.0,0.0,107.76963734510754,0.0,82.04744098683608,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
593,0.767432,-0.0,1,575.07086728235,0.0,0.0,0.0,0.0,0.0,575.07086728235,413.045688760123,0.0,4373.783449928591,1.0,0.0,0.0,107.76963734510754,0.0,72.71882686441913,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
594,0.8071649999999999,1.0,1,604.8445681050022,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,604.844568104999,57.298104397131965,0.0,4428.216649105866,0.0,0.0,0.0,107.76963734510754,0.0,74.33315770991001,8500.0,8.730438863751788,9.281971051804858,49.32363221718107,10.904414112599735,2302.786376953125,10.904414112599735,77.42134019945811,77.42134019945811,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794864,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
595,0.830515,-0.0,1,622.341759714217,0.0,0.0,0.0,0.0,0.0,622.341759714217,460.31658119199,0.0,4865.517401238257,0.0,0.0,0.0,107.76963734510754,0.0,65.00454358749306,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
596,0.844784,-0.0,1,633.0341548778952,0.0,0.0,0.0,0.0,0.0,633.0341548778952,471.00897635566815,0.0,5312.975928776142,-0.0,0.0,0.0,107.76963734510754,0.0,55.6759294650761,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804874,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
597,0.862206,1.0,1,646.0892329171131,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,646.0892329171131,98.54276920924292,0.0,5406.591559524923,-0.0,0.0,0.0,107.76963734510754,0.0,57.290260310567014,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
598,0.8760739999999999,-0.0,1,656.4811409786372,162.0251785214641,0.0,0.0,0.0,0.0,818.5063195008643,656.4811409786372,0.0,6030.248643454628,1.0,0.0,0.0,107.76963734510754,0.0,47.96164618815006,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
599,0.87762,-0.0,1,657.639627412378,0.0,0.0,0.0,0.0,0.0,657.639627412378,495.614448890151,0.0,6501.082369900271,1.0,0.0,0.0,107.76963734510754,0.0,38.63303206573311,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
600,0.458152,1.0,1,343.31363298265285,204.23283072521423,8.908611085461073,8.730438863751852,69.84351091001481,78.57394977376667,547.546463707867,0.0,0.0,6501.082369900271,-0.0,0.0,0.0,107.76963734510754,0.0,40.24736291122402,8500.0,8.730438863751852,9.281971051804858,49.32363221718107,10.90441411259975,2302.786376953125,10.90441411259975,77.42134019945821,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
601,0.4451569999999999,1.0,1,333.57590257743885,213.97056113042999,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078688,0.0,0.0,6501.082369900271,-0.0,0.0,0.0,107.76963734510754,0.0,41.86169375671492,8500.0,8.730438863751797,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
